States,Score
Kerala,74.01
Andhra Pradesh,65.13
Maharashtra,63.99
Gujarat,63.5
Punjab,63.01
Himachal Pradesh,62.41
Jammu Kashmir,62.37
Karnataka,61.14
Tamil Nadu,60.41
